AssertionID,Status,Coverage,Details
td-validation-syntactic,passed,100%,passed:1
tdd-reg-create-anonymous-td,failed,50%,passed:1 failed:TestCreateAnonymousThing/result
tdd-reg-create-anonymous-td-resp,failed,50%,passed:1 failed:TestCreateAnonymousThing/location_header
tdd-reg-create-body,passed,100%,passed:3
tdd-reg-create-known-td,passed,100%,passed:2
tdd-reg-create-known-td-resp,passed,100%,passed:1
tdd-reg-delete,passed,100%,passed:3
tdd-reg-delete-resp,passed,100%,passed:2
tdd-reg-list-http11,skipped,0%,skipped:TestListThings/http11_chunking
tdd-reg-list-http2,skipped,0%,skipped:TestListThings/http2_streaming
tdd-reg-list-method,passed,100%,passed:2
tdd-reg-list-resp,passed,100%,passed:2
tdd-reg-retrieve,passed,100%,passed:2
tdd-reg-retrieve-resp,passed,100%,passed:2
tdd-reg-update,passed,100%,passed:2
tdd-reg-update-contenttype,passed,100%,passed:2
tdd-reg-update-partial,passed,100%,passed:9
tdd-reg-update-partial-contenttype,passed,100%,passed:5
tdd-reg-update-partial-mergepatch,passed,100%,passed:4
tdd-reg-update-partial-partialtd,passed,100%,passed:5
tdd-reg-update-partial-resp,passed,100%,passed:5
tdd-reg-update-resp,passed,100%,passed:1
tdd-reg-update-types,passed,100%,passed:2
tdd-search-apis-jsonPath,passed,100%,passed:2
tdd-search-jsonpath-method,passed,100%,passed:2
tdd-search-jsonpath-parameter,passed,100%,passed:2
tdd-search-jsonpath-response,passed,100%,passed:3
